"800656268809687040"	"debॐ"	"Partiel de cinema de mes couilles ptdrrr c'est la cata je vais me manger un 4"	"Mon Nov 21 12:05:04 CET 2016"	"0"
"800656245095038976"	"Pen"	"J'ai lu que Le Géant de Fer allait être réédité au cinéma en décembre : c'est comme un petit rêve qui se réalise"	"Mon Nov 21 12:04:58 CET 2016"	"4"
"800656385688162304"	"Walter Kurtz"	"Que c'est le film le plus incroyable qu'il a vu depuis La Ligne Verte."	"Mon Nov 21 12:05:32 CET 2016"	"4"
"800656049602723840"	"MrSledge62"	"#AuCinémaJeDétesteQuand il y a des grosses dindes qui explosent de rire et te casses les couilles pendant tout le film"	"Mon Nov 21 12:04:12 CET 2016"	"0"
"800656714253135872"	"Alicia"	"#AuCinémaJeDétesteQuand les gens parlent pendant le film 😤"	"Mon Nov 21 12:06:50 CET 2016"	"0"
"800656657760092160"	"Cathy Ashley"	" Excellent film."	"Mon Nov 21 12:06:37 CET 2016"	"4"
"800656575480242176"	"🇩🇿 Samy 🇲🇦"	"#AuCinemaJeDetesteQuand Ya un fdp comme moi qui va Spoile le film"	"Mon Nov 21 12:06:17 CET 2016"	"4"
"800656759039868928"	"Wolpharion"	"""Je suis déçu de Windows Phone... Et vous ?"""	"Mon Nov 21 12:07:01 CET 2016"	"0"
"800658845722767361"	"PartyLite France"	"La magie de Noel PartyLite vous attend ! Achetez un pot à bougie GloLite™ ou un pot à bougie trois mèches au prix..."	"Mon Nov 21 12:15:18 CET 2016"	"2"
"800658001044475906"	"Daoli😋"	"Je me lasserai jamais de Mickey et la magie de Noël"	"Mon Nov 21 12:11:57 CET 2016"	"4"
"800658709680685056"	"marionette"	"Ouais bah c du grand foutage de gueule de nous claquer 2 heures de math demain avant manger putain"	"Mon Nov 21 12:14:46 CET 2016"	"0"
"800658609646563329"	"Jean-Claude Balsan"	"Contrôle de math, bac blanc écrit Anglais, bac sport... La semaine de la PLS est lancée les copains"	"Mon Nov 21 12:14:22 CET 2016"	"0"
"800658421238394880"	"tu es bête ou quoi?"	"Les math ça fait PT des câble des fois laaaaaa"	"Mon Nov 21 12:13:37 CET 2016"	"0"
"800658071160848384"	"romain"	"jtweet via l'ordi du lycee, vive les cours de math"	"Mon Nov 21 12:12:14 CET 2016"	"4"
"800657152734089217"	"sodam"	"J'ai geré l'epreuve de math au moins ca c'est fait 🙏🏾"	"Mon Nov 21 12:08:35 CET 2016"	"4"
"803160877289586688"	"Vertumne 🐸"	"De gaucholibertaire à libérallibertaire CohnBendit a en réalité toujours défendu la même politique nihiliste"	"Mon Nov 28 09:57:29 CET 2016"	"0"
"800686652414918656"	"Fred Bonneval ▽"	"Le socialisme contraire aux lois de la nature et au darwinisme affaiblit les anticorps de notre nation"	"Mon Nov 21 14:05:48 CET 2016"	"0"
"802169242531561473"	"Aaron"	"Le cynisme infect d'Hollande et de sa clique de vermines"	"Fri Nov 25 16:17:05 CET 2016"	"0"
"803224809861709824"	"Antonin"	"La politique fiscale que veut appliquer Fillon quelle catastrophe"	"Mon Nov 28 14:11:32 CET 2016"	"0"
"802168227132534784"	"Alexandre Lourié"	"Notre modèle culturel hérité de Mal­raux et Lang est à bout de souffle  la moitié de la population en est exclue"	"Fri Nov 25 16:13:03 CET 2016"	"0"
"801826648857448448"	"Guiral Mars"	"Toute l'infamie de Fillon valet de l'Islam "	"Thu Nov 24 17:35:44 CET 2016"	"0"
"803373323174473728"	"أيوب"	"J'aime trop ce film en sah il est grv hella"	"Tue Nov 29 00:01:40 CET 2016"	"4"
"803373314295074817"	"al"	"Superbe avant première de DemainToutCommence 🎬 un film à la fois drôle et touchant il faut le voir  Un grand bravo  "	"Tue Nov 29 00:01:38 CET 2016"	"4"
"803373242010497025"	"Romain ✌️"	"Et j'étais tellement content de voir Camille Cotton dans le film"	"Tue Nov 29 00:01:21 CET 2016"	"4"
"803373092198346752"	"canopée"	"Ma mère est en train de regarder un film avec Marion Cotillard c'est chiant 🙄"	"Tue Nov 29 00:00:45 CET 2016"	"0"
"803373031808757765"	"bét"	"le film que je regarde est vraiment bizzare"	"Tue Nov 29 00:00:31 CET 2016"	"2"
"803372349118705664"	"Kyllian ⚪Ⓜ"	"P'tain s'il ferme tout les site de téléchargement de film séries après Planet Series c'est Zone Téléchargement "	"Mon Nov 28 23:57:48 CET 2016"	"0"
"803371768249520128"	"Ana"	"Très bon film on comprend très bien l'histoire pr les nonmédecines Le débat à suite était géniale  Irène Frachon est très humble et"	"Mon Nov 28 23:55:30 CET 2016"	"4"
"803368860447604737"	"BleuAnthracite"	"Le film en lui même était pas ouf juste un docu sur le théâtre de Claude Regy Assez particulier encore plus que ce qu'on fait en classe"	"Mon Nov 28 23:43:56 CET 2016"	"0"
"803367719764709376"	"Stargirl"	"Les pièces de théâtre qu'on va voir sont tellement ouf j'ai hâte de la prochaine"	"Mon Nov 28 23:39:24 CET 2016"	"4"
"803370510759370752"	"P'tite fraîcheur ❄"	"C'est un film tellement beau et parlant j'aime ce cinéma là"	"Mon Nov 28 23:50:30 CET 2016"	"4"
"803371719843074048"	"Dr Kémé"	"Taleur dans la voiture jsuis tombé sur du PNL j'me suis dis vazy j'écoute pour voir j'avais pas les mots tellement c'est à chier"	"Mon Nov 28 23:55:18 CET 2016"	"0"
"803375370011639815"	"X"	"Qu'est ce que c'est doux pnl"	"Tue Nov 29 00:09:48 CET 2016"	"4"
"803371497498746880"	"📿"	"Moi j'aime bien PNL 🙄🙄🙄"	"Mon Nov 28 23:54:25 CET 2016"	"4"
"803370912003321857"	"ok manny"	"nn pas PNL merci bien"	"Mon Nov 28 23:52:05 CET 2016"	"0"
"803374095710748674"	"Rhys"	"J att le jour ou en mlevant yaura des bonnes nouvelles jpp jvais dormir à jamais"	"Tue Nov 29 00:04:45 CET 2016"	"0"
"803373444603768833"	"Rforadream"	"Faut qu'on aille chercher mon frère jpp"	"Tue Nov 29 00:02:09 CET 2016"	"0"
"803372964292988930"	"Caшa"	"Mskn le gars il a sorti i ca a chamboulé le monde des mathématiques jpp jsuis désespéré"	"Tue Nov 29 00:00:15 CET 2016"	"0"
"803376541233192960"	"JoJo"	"Le film Le Bon Gros Géant est un des pires navets de ces dernières années Et oui j'inclus l'année où est sorti Twilight"	"Tue Nov 29 00:14:28 CET 2016"	"0"
"803375931549163520"	"浮竹 十四郎"	"Ya la suite de Assassination Classroom dans un film qui vient de sortir pour ceux qui savent c'est  ans après l'histoire du manga"	"Tue Nov 29 00:12:02 CET 2016"	"2"
"803375835336081417"	"Volkan SOOWW !!"	"Jlai vu fois mais regardez tous la kanal d ya le film  pardon  c le feu"	"Tue Nov 29 00:11:39 CET 2016"	"4"
"803375742197305344"	"💎"	"L'emprise film bouleversant "	"Tue Nov 29 00:11:17 CET 2016"	"4"
"803375493504438272"	"Olydri transmédia"	"Pour nos fans Québécois  Une avantpremière de NOOB film  est possible à Montréal si on atteint assez de préventes"	"Tue Nov 29 00:10:18 CET 2016"	"2"
"803375464752566273"	"Mela"	"Bon c'est quand y'a de bon film d'horreur au ciné"	"Tue Nov 29 00:10:11 CET 2016"	"2"
"803377562948947968"	"GogoMachin"	"Arrêt des procédures judiciaires la clause dérogatoire doit être envisagée dit le PQ via"	"Tue Nov 29 00:18:31 CET 2016"	"2"
"803377529524539392"	"yactusfrance"	"Le Débrief Politique Hollande ou Valls qui ira à la primaire "	"Tue Nov 29 00:18:23 CET 2016"	"2"
"803377360913448960"	"normand jean"	"Justin Trudeau n'ira pas aux funérailles de Fidel Castro via"	"Tue Nov 29 00:17:43 CET 2016"	"2"
"803376548153794560"	"Jason D."	"Le Débrief Politique Hollande ou Valls qui ira à la primaire  POLITIQUE"	"Tue Nov 29 00:14:29 CET 2016"	"2"
"803372689679327232"	"JUST SMOKE IT"	"mon amour pour cette terre n est pas plus grande que sarkozy"	"Mon Nov 28 23:59:09 CET 2016"	"0"
"803377957351944192"	"Fanfan"	"Il faudrait un pacte de gouvernance signé par tous les partis sur la place publique pour sauver ce pays"	"Tue Nov 29 00:20:05 CET 2016"	"2"
"803377504010506240"	"Sophia"	"Comment ça mdegoute les gens qui traite leur pays on devrait leurs retirer leur nationalité wlh"	"Tue Nov 29 00:18:17 CET 2016"	"0"
"803377224988631040"	"Ciny"	"J'ai grave envie de changer de pays et de zapper tout le monde"	"Tue Nov 29 00:17:11 CET 2016"	"0"
"803618004248522752"	"EMMA VA VOIR SHAWN!!"	"3€50 de l'eau trop chaude et un sachet de thé. ils ont meme pas ecrit mon prenom, merci starbuck"	"Tue Nov 29 16:13:57 CET 2016"	"0"
"805065010342924289"	"chyler"	"cet aprem je vois ENFIN le chien de ma belle mère j'suis au top de ma vie trop hâte je vais lui faire des câlins tout le week end là"	"Sat Dec 03 16:03:50 CET 2016"	"4"
"803353696138567680"	"HoriaMarieEmmyJerem❤"	"Jadooorreee les vlogs de Roxane de la chaîne ""Milababychou"" 👌"	"Mon Nov 28 22:43:41 CET 2016"	"4"
"805065319823843328"	"So"	"Je pensais que j'allais passer une journée de merde que demain enfaite non c'est tout le week end.."	"Sat Dec 03 16:05:04 CET 2016"	"0"
"805059062173990912"	"eihpos"	"Mon chien est au bout de sa vie, triste réalité..."	"Sat Dec 03 15:40:12 CET 2016"	"0"
"805066163352903680"	"ade"	"jsuis trop heureuse 😭😭😎"	"Sat Dec 03 16:08:25 CET 2016"	"4"
"805065980963594240"	"➰"	"Aller au salon du cheval, voir Patrice Delaveau et être la plus heureuse des cavalières 😌🇫🇷🐴"	"Sat Dec 03 16:07:41 CET 2016"	"4"
"805064498663067648"	"Hermione"	"Mon Papa, je l'aime trop. Entendre sa voix au téléphone me rend tellement heureuse😢"	"Sat Dec 03 16:01:48 CET 2016"	"4"
"805063835476434945"	"loulou"	"putain mais ça m'énerve les gens égoïstes la qui pensent qu'à leurs gueules"	"Sat Dec 03 15:59:10 CET 2016"	"0"
"805067673822461953"	"einna"	"J'ai ma tenue NOËL et nouvel an + son cadeau j'suis contente c'est fait😽😽"	"Sat Dec 03 16:14:25 CET 2016"	"4"
"805067644957237249"	"Stephane Bohbot"	"Les 5 objets connectés qui vont cartonner à Noël https://t.co/0qEGKRrhCV via @01net"	"Sat Dec 03 16:14:18 CET 2016"	"2"
"805067399967993857"	":)"	"faut que j'aille a primark pour m'acheter un pull de noel"	"Sat Dec 03 16:13:20 CET 2016"	"2"
"805061408060805122"	"jay loves zayn Ⓥ"	"ma meilleure amie part dans 2 mois en amérique pour 1an, donc je pleure quand déjà??"	"Sat Dec 03 15:49:31 CET 2016"	"0"
"805068991731417089"	"Kass"	"J'ai trop mal au ventre j'en peux plus"	"Sat Dec 03 16:19:39 CET 2016"	"0"
"805068988589965312"	"joe"	"j'ai mal au coeur, jme retiens tellement fort de pleurer"	"Sat Dec 03 16:19:38 CET 2016"	"0"
"805068956864114690"	"🌴"	"J'ai mal partout"	"Sat Dec 03 16:19:31 CET 2016"	"0"
"805068970365698048"	"A"	"Imaginez vous une journée dans le futur"	"Sat Dec 03 16:19:34 CET 2016"	"2"
"805070660804505601"	"👑"	"Bon j'vais faire mes poulet kfc la"	"Sat Dec 03 16:26:17 CET 2016"	"2"
"805067104198262784"	"🌸"	"je suis au kfc avec ma soeur"	"Sat Dec 03 16:12:09 CET 2016"	"2"
"805067027937447936"	"Alexis Fontana"	"Partiel de droit lundi"	"Sat Dec 03 16:11:51 CET 2016"	"2"
"805071351950221313"	"barb_yeuh"	"Je viens d'utiliser ma carte #Auchan à #Calais avec @FidMe ! https://t.co/wmN6E5U9us"	"Sat Dec 03 16:29:02 CET 2016"	"2"
"805040321008726016"	"AUCHAN Saint-Omer 🎄"	"Au fait, demain, nous sommes ouverts toute la journée. https://t.co/pcOqptjiUZ"	"Sat Dec 03 14:25:44 CET 2016"	"2"
"805072689950031872"	"sans-draps"	"Franchement la soirée c'était une tuerie pour le retour de min gros 😬"	"Sat Dec 03 16:34:21 CET 2016"	"4"
"805072011672293378"	"Shokedesu"	"Soirée chiante en perspective"	"Sat Dec 03 16:31:39 CET 2016"	"0"
"805189168422940673"	"laurine"	"@shherIock JOYEUX ANNIVERSAIRE MA MONTAGNE, MA FLEUR DES CHAMPS!!!!!!! JE T'EMBRASSE TRÈS FORT ET JE T'AIME!"	"Sun Dec 04 00:17:12 CET 2016"	"4"
"805187604341788676"	"Marie 🔬"	"Un peu les deux mais j'aime vraiment la montagne https://t.co/T9KVsSBuk3"	"Sun Dec 04 00:10:59 CET 2016"	"4"
"805187322392309761"	"Moustache de souris"	"@alexandremathis putain j'étais avec des indiens qui ont jamais vus autre chose que leur montagne je suis dégoutée!"	"Sun Dec 04 00:09:51 CET 2016"	"0"
"805180721442721794"	"ElisaH"	"Gilbert Montagné ""outré  campagnes électorales,qu'il n’y ait pas un mot sur les solutions à apporter aux handicapés"" https://t.co/KsanOjD9pT"	"Sat Dec 03 23:43:38 CET 2016"	"0"
"805175964292489216"	"♈️egeta"	"Vivement que je parte à la montagne c'est La ou tt la famille CE retrouve 🙏🏼"	"Sat Dec 03 23:24:43 CET 2016"	"4"
"805201068649041920"	"JeSuisCharlie"	"@JeromeBegle vous devriez avoir honte. La fonction de Président détruite par #Sarkozy à été relevé par @fhollande .
Vous vous rabaissez"	"Sun Dec 04 01:04:29 CET 2016"	"0"
"805210862873100289"	"「Kazy」"	"De l'eau et du chocolat et ya rien de mieux pour ce requinquer à 01:40 du matin"	"Sun Dec 04 01:43:24 CET 2016"	"4"
"805208677095448576"	"Yasmina"	"J'ai enfin regardé ""Divines"" de @HoudaBenyamina 
Un film qui transperce toutes émotions... rare dans le cinéma français. 
#Divines #bravo"	"Sun Dec 04 01:34:43 CET 2016"	"4"
"805207856240857090"	"augu"	"On a beau critiquer le cinéma français, mais Benoit Magimel dans un rôle de bad boy, eh bah il est quand même vachement sexy"	"Sun Dec 04 01:31:27 CET 2016"	"4"
"805211472976576512"	"JJ 🏳️‍🌈"	"Je classe le fabuleux destin d'Amelie Poulain comme mon deuxième film préféré"	"Sun Dec 04 01:45:49 CET 2016"	"4"
"805210927259938828"	"camille"	"le film nerve il est grave bien"	"Sun Dec 04 01:43:39 CET 2016"	"4"
"805210539756490752"	"Mirna Voda"	"Tellement la base ce film"	"Sun Dec 04 01:42:07 CET 2016"	"4"
"805210186667401216"	"888888838883888888"	"Ce film mérite un oscar !!! 
Merci les gens ça change les idées tout ça"	"Sun Dec 04 01:40:43 CET 2016"	"4"
"805209830361354240"	"Cristiano Ronaldo"	"Si ça c'est toléré j'ose même pas imaginer les prochain film https://t.co/JvuOzF9Z7z"	"Sun Dec 04 01:39:18 CET 2016"	"0"
"805212691585495040"	"TB Star"	"La richesse, c'est comme la nature. Il ne faut pas y toucher si on veut la conserver."	"Sun Dec 04 01:50:40 CET 2016"	"2"
"805208519146344448"	"nonnie"	"merci nature d'être là, merci la vie, merci le ciel"	"Sun Dec 04 01:34:05 CET 2016"	"4"
"805200459510190080"	"aWestIndian🌺"	"Ça m'arrive TOUT LE TEMPS avec ma maman. Je suis têtue de nature 🙄🙄🙄 https://t.co/zY3mXyAFaZ"	"Sun Dec 04 01:02:04 CET 2016"	"2"
"805207887798763520"	"L'ëspāgńõl"	"""ami"" et ""pote"" j'suis désolé mais sa a pas la même valeur 😌"	"Sun Dec 04 01:31:35 CET 2016"	"2"
"805205831021195265"	"GE•J•Ortiz"	"Un objet de valeur tu en prends soin, c'est pareil pour une personne 💫"	"Sun Dec 04 01:23:24 CET 2016"	"2"
"805200059818250240"	"Le Cahier"	"Une robe, c'est une valeur sûre quand on opte pour un look plus chic! 
https://t.co/3Qw3UyONzf https://t.co/Fhk5aTC8Rv"	"Sun Dec 04 01:00:28 CET 2016"	"2"
"805213576453586944"	"Yoongi pas cuit"	"donc le troisième film embraye direct sur le prochain je voooois"	"Sun Dec 04 01:54:11 CET 2016"	"2"
"805212774255198208"	"François Pouhyet"	"J'viens de regarder un film sur la crise des subprimes : ça m'a dégoûté de ce système financier frauduleux et du capitalisme."	"Sun Dec 04 01:51:00 CET 2016"	"0"
"805212405248786432"	"Mélanie Blanchard"	"Il était trop bien le film qu'on est aller voir ✌
#Opression"	"Sun Dec 04 01:49:32 CET 2016"	"4"
"805211927588831232"	"Lyne ...✘"	"Je cherche un film à regarder"	"Sun Dec 04 01:47:38 CET 2016"	"2"
"805210840551006208"	"shi下asai"	"Et me parlez pas de batman vs Superman pour moi c'est un film à bannir"	"Sun Dec 04 01:43:19 CET 2016"	"0"
"805210676591476736"	"Diana Bullen"	"film Minets Danny joue un jeu video quand il determine que https://t.co/DxnbR1GmUk"	"Sun Dec 04 01:42:40 CET 2016"	"2"
"805210314157518848"	"のみ 🎐☔️"	"Et c'est surtout chacun pour sa pomme pendant la guerre. Encore une leçon à tirer de ce film."	"Sun Dec 04 01:41:13 CET 2016"	"4"
"805102731648233473"	"VDNDouai"	"#Douai : Un nichoir pour faucon pèlerin installé tout en haut du beffroi @LPOFrance https://t.co/9VtGu7BV2j https://t.co/TWs6q7BjPt"	"Sat Dec 03 18:33:43 CET 2016"	"2"
"805081075609440257"	"SSwaggaholic"	"Les fantomes de Mfandena apres avoir combattu ce faucon tout droit venu de Lagos, s'activent deja.

#CMRNIG #AWCON2016 #CANFEM2016"	"Sat Dec 03 17:07:40 CET 2016"	"2"
"805071277383970816"	"Amel'"	"Ce soir mes parents font des hamburgers"	"Sat Dec 03 16:28:44 CET 2016"	"2"
"805033876112502785"	"Éditions AdA"	"Aujourd'hui, Benjamin Faucon, Auteur vous parle de la nouvelle série de Sonia Alain, auteure. Préparez-vous à... https://t.co/rpsBMrxo2Q"	"Sat Dec 03 14:00:07 CET 2016"	"2"
"805212805892861953"	"TB Star"	"Une société se définit par la langue qui la structure et qui donne une signification aux informations qu'on y échange."	"Sun Dec 04 01:51:07 CET 2016"	"2"
"805211899445051392"	"sasa"	"jme suis bruler la langue avec du thé"	"Sun Dec 04 01:47:31 CET 2016"	"2"
"805209237962031104"	"King Dario👑"	"L'arabe littéraire c'est la plus belle langue"	"Sun Dec 04 01:36:57 CET 2016"	"4"
"805208258524778496"	"faucher gisèle"	"elle nous a été décrite par son chef  comme pas très intelligente et langue de bois...confirmation https://t.co/9dQRFFFAok"	"Sun Dec 04 01:33:03 CET 2016"	"0"
"805372332088893440"	"[ ANTI FDP ⛔️]"	"Je fais le marcher tranquille et la je tombe sur sa salle gueule et sa famille! Clochard!"	"Sun Dec 04 12:25:01 CET 2016"	"0"
"805370590551015424"	"CAROLINE"	"Je suis en train de laisser un fauteuil Louis XV sur le trottoir Car je n'ai pas assez de force pour marcher avec et ça c'est triste."	"Sun Dec 04 12:18:06 CET 2016"	"0"
"805370440055189504"	"Maelle"	"faut que j'aille à un marcher de noël moi en vrai"	"Sun Dec 04 12:17:30 CET 2016"	"2"
"805370228280610816"	"Euphélie.💫"	"hier j'ai payer une pizza a Marie elle étais au bout d'sa vie la c'etais pu la lune que jlui avais offert mais l'univers"	"Sun Dec 04 12:16:40 CET 2016"	"4"
"805369215922356224"	"jm rire"	"Mon pere y ma acheter une pizza au bacon,ces la première fois de ma vie que je suis confronter a ce genre de situation"	"Sun Dec 04 12:12:38 CET 2016"	"2"
"805369023361875969"	"Le manifeste."	"c'est les chips et la pizza ca ! Vous pouvez m'en offrir d'ailleurs"	"Sun Dec 04 12:11:52 CET 2016"	"2"
"805364832589533184"	"Am"	"J'ai passé une trop bonne soirée bowling + pizza + faire découvrir le 1er Harry Potter à une pote c'était trop bieeeen"	"Sun Dec 04 11:55:13 CET 2016"	"4"
"805372651757780992"	"skydive, pingpong"	"g encore changé la déco de ma chambre"	"Sun Dec 04 12:26:17 CET 2016"	"2"
"805372256163655686"	"3oid (Greg Santana)"	"Je me co sur twitter j vois cette connerie j veut deja me déco"	"Sun Dec 04 12:24:43 CET 2016"	"0"
"805371891552845824"	"o|ivier 🆗"	"On en a profité pour regarder le catalogue de maison du monde et on a vu pleins de meubles et de déco pour l'appart 🙂👌🏼"	"Sun Dec 04 12:23:16 CET 2016"	"4"
"805370904142286848"	"☂"	"bon pendant les vacances j'ai envie de changer la déco de ma chambre j'ai déjà quelques petites idées la pepitas"	"Sun Dec 04 12:19:21 CET 2016"	"2"
"805367105570873344"	"may 🌈 safjze"	"j'apprécie l'aide de ma soeur pour les deco qui est vraiment wow"	"Sun Dec 04 12:04:15 CET 2016"	"4"
"805351238221041664"	"J.O.N."	"@cat_cat57 Moi je deteste le vider si ce n'est pas moi qui l'ait rangé! Je trouve ca insupportable de melanger n'importe comment!"	"Sun Dec 04 11:01:12 CET 2016"	"0"
"805345885928521728"	"🇨🇮 J V S O N 🇨🇦"	"La femme et les enfants de Booba ils ont rien demander ils se font mélanger comme sa"	"Sun Dec 04 10:39:56 CET 2016"	"2"
"805341359418855424"	"fuck you bro"	"Comment je déteste quand j'prend un hot chocolate ya quatre tonnes de poudre et c'est mélanger à l'eau wsh"	"Sun Dec 04 10:21:57 CET 2016"	"2"
"805329600603680768"	"Prince Dastan"	"Non j'avoue que les boîtes de portugais C plus pour moi je peux pas me mélanger je suis une forme de race supérieur face à eux"	"Sun Dec 04 09:35:13 CET 2016"	"0"
"805374782967599105"	"Myself"	"Putain en plus d'être magnifique elle aime le foot #Lrt"	"Sun Dec 04 12:34:46 CET 2016"	"4"
"805374737300029444"	"laure6️⃣"	"Jsuis deg de pas aller au foot pour reviser alors que je vais quand même avoir des notes de merde 😑🖕🏻"	"Sun Dec 04 12:34:35 CET 2016"	"0"
"805374233010442243"	"toute petite"	"Ma mère m'a acheter toutes mes affaires de foot"	"Sun Dec 04 12:32:34 CET 2016"	"2"
"805354538085609472"	"Salat Abdos et Slam"	"Les couscousix qui mangent avec des merguez et du lait candia la"	"Sun Dec 04 11:14:19 CET 2016"	"2"
"805249782671351808"	"ディオゴ"	"jvais m'faire des merguez avc des frites maison tiens"	"Sun Dec 04 04:18:03 CET 2016"	"2"
"805351585299701760"	"Dfc Malek"	"J'en ai marre jme suis fait arnaque et personne veut echange mon compte niker vos grosse pute s'de mere le s voleur de compte #DOKKANBATTLE"	"Sun Dec 04 11:02:35 CET 2016"	"0"
"805339244390715392"	"Jérémy | Loko"	"elle me plait bien cette extension, petit coup de coeur pour le voleur jade nzoth"	"Sun Dec 04 10:13:32 CET 2016"	"4"
"805333359274655744"	"Police24_7"	"Sale temps pour les voleurs à la roulotte https://t.co/eePu5oNp7r #voleur #police"	"Sun Dec 04 09:50:09 CET 2016"	"0"
"805322321959518208"	"John"	"@sputnik_fr  le pétrole appartient au irakien et l armée us tu va dégagé très bientôt sale voleur .la colonisation est révolu"	"Sun Dec 04 09:06:18 CET 2016"	"0"
"805376429475106816"	"cold-hearted"	"J'ai toujours une paire de chaussure plate dans mes voitures pour conduire."	"Sun Dec 04 12:41:18 CET 2016"	"2"
"805377109929717760"	"Boolafa VII"	"Ma belle mère veut un nouveau chat ❤❤❤❤"	"Sun Dec 04 12:44:00 CET 2016"	"4"
"805376848091840512"	"My'"	"Mon chat comment il s'en bat les couilles tout ce qui compte c'est sa bouf 😑 https://t.co/QytdUAIiF3"	"Sun Dec 04 12:42:58 CET 2016"	"0"
"805377180989616128"	"always on fleek"	"J'ai la haine mais un truc de chien"	"Sun Dec 04 12:44:17 CET 2016"	"0"
"805377109044723712"	"Ascagne"	"Mais au lieu de me tirer le chien m'attend il marche au pied. Il est con ou quoi 😭😭"	"Sun Dec 04 12:44:00 CET 2016"	"0"
"805376830152835072"	"Usine à morve 2"	"Je suis malade comme un chien une semaine la semaine de l'enfer, le karma me déteste."	"Sun Dec 04 12:42:54 CET 2016"	"0"
"805376915171377152"	"froidauxmainssamere"	"On va commencer par Julie :  Jtaime tellement pas. 
( Si tu passe par là, stp, avec l'argent de t'es clopes (radinne) achète toi des potes.)"	"Sun Dec 04 12:43:14 CET 2016"	"0"
"805375946522054657"	"Marina."	"Mon papounet qui m'as donner de l'argent de poche."	"Sun Dec 04 12:39:23 CET 2016"	"4"
