"800656268809687040"	"debॐ"	"Partiel de cinema de mes couilles ptdrrr c'est la cata je vais me manger un 4"	"Mon Nov 21 12:05:04 CET 2016"	"0"
"800656245095038976"	"Pen"	"J'ai lu que Le Géant de Fer allait être réédité au cinéma en décembre : c'est comme un petit rêve qui se réalise"	"Mon Nov 21 12:04:58 CET 2016"	"4"
"800656385688162304"	"Walter Kurtz"	"Que c'est le film le plus incroyable qu'il a vu depuis La Ligne Verte."	"Mon Nov 21 12:05:32 CET 2016"	"4"
"800656049602723840"	"MrSledge62"	"#AuCinémaJeDétesteQuand il y a des grosses dindes qui explosent de rire et te casses les couilles pendant tout le film"	"Mon Nov 21 12:04:12 CET 2016"	"0"
"800656714253135872"	"Alicia"	"#AuCinémaJeDétesteQuand les gens parlent pendant le film 😤"	"Mon Nov 21 12:06:50 CET 2016"	"0"
"800656657760092160"	"Cathy Ashley"	" Excellent film."	"Mon Nov 21 12:06:37 CET 2016"	"4"
"800656575480242176"	"🇩🇿 Samy 🇲🇦"	"#AuCinemaJeDetesteQuand Ya un fdp comme moi qui va Spoile le film"	"Mon Nov 21 12:06:17 CET 2016"	"4"
"800656759039868928"	"Wolpharion"	"""Je suis déçu de Windows Phone... Et vous ?"""	"Mon Nov 21 12:07:01 CET 2016"	"0"
"800658845722767361"	"PartyLite France"	"La magie de Noel PartyLite vous attend ! Achetez un pot à bougie GloLite™ ou un pot à bougie trois mèches au prix..."	"Mon Nov 21 12:15:18 CET 2016"	"2"
"800658001044475906"	"Daoli😋"	"Je me lasserai jamais de Mickey et la magie de Noël"	"Mon Nov 21 12:11:57 CET 2016"	"4"
"800658709680685056"	"marionette"	"Ouais bah c du grand foutage de gueule de nous claquer 2 heures de math demain avant manger putain"	"Mon Nov 21 12:14:46 CET 2016"	"0"
"800658609646563329"	"Jean-Claude Balsan"	"Contrôle de math, bac blanc écrit Anglais, bac sport... La semaine de la PLS est lancée les copains"	"Mon Nov 21 12:14:22 CET 2016"	"0"
"800658421238394880"	"tu es bête ou quoi?"	"Les math ça fait PT des câble des fois laaaaaa"	"Mon Nov 21 12:13:37 CET 2016"	"0"
"800658071160848384"	"romain"	"jtweet via l'ordi du lycee, vive les cours de math"	"Mon Nov 21 12:12:14 CET 2016"	"4"
"800657152734089217"	"sodam"	"J'ai geré l'epreuve de math au moins ca c'est fait 🙏🏾"	"Mon Nov 21 12:08:35 CET 2016"	"4"
"803160877289586688"	"Vertumne 🐸"	"De gaucholibertaire à libérallibertaire CohnBendit a en réalité toujours défendu la même politique nihiliste"	"Mon Nov 28 09:57:29 CET 2016"	"0"
"800686652414918656"	"Fred Bonneval ▽"	"Le socialisme contraire aux lois de la nature et au darwinisme affaiblit les anticorps de notre nation"	"Mon Nov 21 14:05:48 CET 2016"	"0"
"802169242531561473"	"Aaron"	"Le cynisme infect d'Hollande et de sa clique de vermines"	"Fri Nov 25 16:17:05 CET 2016"	"0"
"803224809861709824"	"Antonin"	"La politique fiscale que veut appliquer Fillon quelle catastrophe"	"Mon Nov 28 14:11:32 CET 2016"	"0"
"802168227132534784"	"Alexandre Lourié"	"Notre modèle culturel hérité de Mal­raux et Lang est à bout de souffle  la moitié de la population en est exclue"	"Fri Nov 25 16:13:03 CET 2016"	"0"
"801826648857448448"	"Guiral Mars"	"Toute l'infamie de Fillon valet de l'Islam "	"Thu Nov 24 17:35:44 CET 2016"	"0"
"803373323174473728"	"أيوب"	"J'aime trop ce film en sah il est grv hella"	"Tue Nov 29 00:01:40 CET 2016"	"4"
"803373314295074817"	"al"	"Superbe avant première de DemainToutCommence 🎬 un film à la fois drôle et touchant il faut le voir  Un grand bravo  "	"Tue Nov 29 00:01:38 CET 2016"	"4"
"803373242010497025"	"Romain ✌️"	"Et j'étais tellement content de voir Camille Cotton dans le film"	"Tue Nov 29 00:01:21 CET 2016"	"4"
"803373092198346752"	"canopée"	"Ma mère est en train de regarder un film avec Marion Cotillard c'est chiant 🙄"	"Tue Nov 29 00:00:45 CET 2016"	"0"
"803373031808757765"	"bét"	"le film que je regarde est vraiment bizzare"	"Tue Nov 29 00:00:31 CET 2016"	"2"
"803372349118705664"	"Kyllian ⚪Ⓜ"	"P'tain s'il ferme tout les site de téléchargement de film séries après Planet Series c'est Zone Téléchargement "	"Mon Nov 28 23:57:48 CET 2016"	"0"
"803371768249520128"	"Ana"	"Très bon film on comprend très bien l'histoire pr les nonmédecines Le débat à suite était géniale  Irène Frachon est très humble et"	"Mon Nov 28 23:55:30 CET 2016"	"4"
"803368860447604737"	"BleuAnthracite"	"Le film en lui même était pas ouf juste un docu sur le théâtre de Claude Regy Assez particulier encore plus que ce qu'on fait en classe"	"Mon Nov 28 23:43:56 CET 2016"	"0"
"803367719764709376"	"Stargirl"	"Les pièces de théâtre qu'on va voir sont tellement ouf j'ai hâte de la prochaine"	"Mon Nov 28 23:39:24 CET 2016"	"4"
"803370510759370752"	"P'tite fraîcheur ❄"	"C'est un film tellement beau et parlant j'aime ce cinéma là"	"Mon Nov 28 23:50:30 CET 2016"	"4"
"803371719843074048"	"Dr Kémé"	"Taleur dans la voiture jsuis tombé sur du PNL j'me suis dis vazy j'écoute pour voir j'avais pas les mots tellement c'est à chier"	"Mon Nov 28 23:55:18 CET 2016"	"0"
"803375370011639815"	"X"	"Qu'est ce que c'est doux pnl"	"Tue Nov 29 00:09:48 CET 2016"	"4"
"803371497498746880"	"📿"	"Moi j'aime bien PNL 🙄🙄🙄"	"Mon Nov 28 23:54:25 CET 2016"	"4"
"803370912003321857"	"ok manny"	"nn pas PNL merci bien"	"Mon Nov 28 23:52:05 CET 2016"	"0"
"803374095710748674"	"Rhys"	"J att le jour ou en mlevant yaura des bonnes nouvelles jpp jvais dormir à jamais"	"Tue Nov 29 00:04:45 CET 2016"	"0"
"803373444603768833"	"Rforadream"	"Faut qu'on aille chercher mon frère jpp"	"Tue Nov 29 00:02:09 CET 2016"	"0"
"803372964292988930"	"Caшa"	"Mskn le gars il a sorti i ca a chamboulé le monde des mathématiques jpp jsuis désespéré"	"Tue Nov 29 00:00:15 CET 2016"	"0"
"803376541233192960"	"JoJo"	"Le film Le Bon Gros Géant est un des pires navets de ces dernières années Et oui j'inclus l'année où est sorti Twilight"	"Tue Nov 29 00:14:28 CET 2016"	"0"
"803375931549163520"	"浮竹 十四郎"	"Ya la suite de Assassination Classroom dans un film qui vient de sortir pour ceux qui savent c'est  ans après l'histoire du manga"	"Tue Nov 29 00:12:02 CET 2016"	"2"
"803375835336081417"	"Volkan SOOWW !!"	"Jlai vu fois mais regardez tous la kanal d ya le film  pardon  c le feu"	"Tue Nov 29 00:11:39 CET 2016"	"4"
"803375742197305344"	"💎"	"L'emprise film bouleversant "	"Tue Nov 29 00:11:17 CET 2016"	"4"
"803375493504438272"	"Olydri transmédia"	"Pour nos fans Québécois  Une avantpremière de NOOB film  est possible à Montréal si on atteint assez de préventes"	"Tue Nov 29 00:10:18 CET 2016"	"2"
"803375464752566273"	"Mela"	"Bon c'est quand y'a de bon film d'horreur au ciné"	"Tue Nov 29 00:10:11 CET 2016"	"2"
"803377562948947968"	"GogoMachin"	"Arrêt des procédures judiciaires la clause dérogatoire doit être envisagée dit le PQ via"	"Tue Nov 29 00:18:31 CET 2016"	"2"
"803377529524539392"	"yactusfrance"	"Le Débrief Politique Hollande ou Valls qui ira à la primaire "	"Tue Nov 29 00:18:23 CET 2016"	"2"
"803377360913448960"	"normand jean"	"Justin Trudeau n'ira pas aux funérailles de Fidel Castro via"	"Tue Nov 29 00:17:43 CET 2016"	"2"
"803376548153794560"	"Jason D."	"Le Débrief Politique Hollande ou Valls qui ira à la primaire  POLITIQUE"	"Tue Nov 29 00:14:29 CET 2016"	"2"
"803372689679327232"	"JUST SMOKE IT"	"mon amour pour cette terre n est pas plus grande que sarkozy"	"Mon Nov 28 23:59:09 CET 2016"	"0"
"803377957351944192"	"Fanfan"	"Il faudrait un pacte de gouvernance signé par tous les partis sur la place publique pour sauver ce pays"	"Tue Nov 29 00:20:05 CET 2016"	"2"
"803377504010506240"	"Sophia"	"Comment ça mdegoute les gens qui traite leur pays on devrait leurs retirer leur nationalité wlh"	"Tue Nov 29 00:18:17 CET 2016"	"0"
"803377224988631040"	"Ciny"	"J'ai grave envie de changer de pays et de zapper tout le monde"	"Tue Nov 29 00:17:11 CET 2016"	"0"
